Width,Depth,w_h,d50,H,L,U,D_d50,ws,KD,Lsat_D,Lsat_d50,Lsat_b_D,Th,Thc,DelTh,ust,P,Re_st,Lsat_b,Lsat_s,Th_Thc
0.44,0.15,2.9,0.00084,0.04,1,0.5,178.5714286,0.111007104,0.942477796,2.20839925,14.23274275,0.079703359,0.064659256,0.032989453,0.031669803,0.029635346,9.364417724,24.89369079,0.011955504,0.331259888,1.959997802
0.44,0.15,2.9,0.00075,0.035,0.93,0.49,200,0.101595039,1.013416985,2.362621702,15.01954184,0.075097709,0.067272267,0.031864231,0.035408035,0.02856299,8.892192142,21.4222427,0.011264656,0.354393255,2.111215745
0.44,0.15,2.9,0.00075,0.046,0.77,0.58,200,0.101595039,1.223997138,2.800372073,17.7782332,0.088891166,0.094254021,0.031864231,0.06238979,0.033809254,7.512369223,25.35694034,0.013333675,0.420055811,2.957988241
0.44,0.185,2.4,0.0006,0.04,1.02,0.49,308.3333333,0.084143953,1.139597335,2.848505727,16.88955879,0.054776947,0.074406914,0.030799259,0.043607655,0.02686812,7.829348745,16.12087207,0.010133735,0.526973559,2.41586701
0.44,0.18,2.4,0.0006,0.047,1.06,0.6,300,0.084143953,1.066955996,3.494710322,20.75906162,0.069196872,0.11240668,0.030799259,0.08160742,0.033023773,6.369952955,19.814264,0.012455437,0.629047858,3.649655317
